País,ano,Continente,quantidade,valor,country [país],latitude,longitude
"Cayman, Ilhas",2008,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2009,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2010,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2011,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2012,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2013,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2014,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2015,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2016,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2017,América do Norte,0,0,KY,19.513469,-80.566956
"Cayman, Ilhas",2018,América do Norte,19,203,KY,19.513469,-80.566956
"Cayman, Ilhas",2019,América do Norte,19,106,KY,19.513469,-80.566956
"Cayman, Ilhas",2020,América do Norte,123,339,KY,19.513469,-80.566956
"Cayman, Ilhas",2021,América do Norte,104,356,KY,19.513469,-80.566956
"Cayman, Ilhas",2022,América do Norte,160,958,KY,19.513469,-80.566956
"Cayman, Ilhas",2023,América do Norte,438,2632,KY,19.513469,-80.566956
Chile,2008,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2009,América do Sul,1475,4297,Chile,-35.675147,-71.542969
Chile,2010,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2011,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2012,América do Sul,8550,15438,Chile,-35.675147,-71.542969
Chile,2013,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2014,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2015,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2016,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2017,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2018,América do Sul,11049,42832,Chile,-35.675147,-71.542969
Chile,2019,América do Sul,0,0,Chile,-35.675147,-71.542969
Chile,2020,América do Sul,11,13,Chile,-35.675147,-71.542969
Chile,2021,América do Sul,26,6,Chile,-35.675147,-71.542969
Chile,2022,América do Sul,2094,7986,Chile,-35.675147,-71.542969
Chile,2023,América do Sul,9,63,Chile,-35.675147,-71.542969
China,2008,Ásia,8689,25926,CN,35.86166,104.195397
China,2009,Ásia,1553416,482400,CN,35.86166,104.195397
China,2010,Ásia,795,2358,CN,35.86166,104.195397
China,2011,Ásia,54156,334867,CN,35.86166,104.195397
China,2012,Ásia,87905,642177,CN,35.86166,104.195397
China,2013,Ásia,40929,279956,CN,35.86166,104.195397
China,2014,Ásia,64040,455340,CN,35.86166,104.195397
China,2015,Ásia,47609,222866,CN,35.86166,104.195397
China,2016,Ásia,134106,499622,CN,35.86166,104.195397
China,2017,Ásia,67594,266086,CN,35.86166,104.195397
China,2018,Ásia,30835,126336,CN,35.86166,104.195397
China,2019,Ásia,129852,376828,CN,35.86166,104.195397
China,2020,Ásia,122253,363000,CN,35.86166,104.195397
China,2021,Ásia,61884,264116,CN,35.86166,104.195397
China,2022,Ásia,105395,404647,CN,35.86166,104.195397
China,2023,Ásia,73917,183096,CN,35.86166,104.195397
Chipre,2008,Ásia,0,0,CY,35.126413,33.429859
Chipre,2009,Ásia,0,0,CY,35.126413,33.429859
Chipre,2010,Ásia,0,0,CY,35.126413,33.429859
Chipre,2011,Ásia,0,0,CY,35.126413,33.429859
Chipre,2012,Ásia,0,0,CY,35.126413,33.429859
Chipre,2013,Ásia,0,0,CY,35.126413,33.429859
Chipre,2014,Ásia,0,0,CY,35.126413,33.429859
Chipre,2015,Ásia,0,0,CY,35.126413,33.429859
Chipre,2016,Ásia,0,0,CY,35.126413,33.429859
Chipre,2017,Ásia,0,0,CY,35.126413,33.429859
Chipre,2018,Ásia,279,480,CY,35.126413,33.429859
Chipre,2019,Ásia,672,1843,CY,35.126413,33.429859
Chipre,2020,Ásia,2478,6785,CY,35.126413,33.429859
Chipre,2021,Ásia,1855,4530,CY,35.126413,33.429859
Chipre,2022,Ásia,1521,4458,CY,35.126413,33.429859
Chipre,2023,Ásia,524,2995,CY,35.126413,33.429859
"Cocos (Keeling), Ilhas",2008,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2009,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2010,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2011,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2012,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2013,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2014,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2015,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2016,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2017,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2018,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2019,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2020,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2021,Oceania,0,0,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2022,Oceania,26,60,CC,-12.164165,96.870956
"Cocos (Keeling), Ilhas",2023,Oceania,0,0,CC,-12.164165,96.870956
Colômbia,2008,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2009,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2010,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2011,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2012,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2013,América do Sul,8,30,CO,4.570868,-74.297333
Colômbia,2014,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2015,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2016,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2017,América do Sul,0,0,CO,4.570868,-74.297333
Colômbia,2018,América do Sul,6944,26273,CO,4.570868,-74.297333
Colômbia,2019,América do Sul,897,1999,CO,4.570868,-74.297333
Colômbia,2020,América do Sul,15660,23780,CO,4.570868,-74.297333
Colômbia,2021,América do Sul,12160,21867,CO,4.570868,-74.297333
Colômbia,2022,América do Sul,8217,14068,CO,4.570868,-74.297333
Colômbia,2023,América do Sul,450,1259,CO,4.570868,-74.297333
Comores,2008,África,0,0,KM,-11.875001,43.872219
Comores,2009,África,0,0,KM,-11.875001,43.872219
Comores,2010,África,0,0,KM,-11.875001,43.872219
Comores,2011,África,0,0,KM,-11.875001,43.872219
Comores,2012,África,0,0,KM,-11.875001,43.872219
Comores,2013,África,0,0,KM,-11.875001,43.872219
Comores,2014,África,0,0,KM,-11.875001,43.872219
Comores,2015,África,0,0,KM,-11.875001,43.872219
Comores,2016,África,0,0,KM,-11.875001,43.872219
Comores,2017,África,0,0,KM,-11.875001,43.872219
Comores,2018,África,0,0,KM,-11.875001,43.872219
Comores,2019,África,0,0,KM,-11.875001,43.872219
Comores,2020,África,9,25,KM,-11.875001,43.872219
Comores,2021,África,0,0,KM,-11.875001,43.872219
Comores,2022,África,0,0,KM,-11.875001,43.872219
Comores,2023,África,0,0,KM,-11.875001,43.872219
Congo,2008,África,0,0,CD,-4.038333,21.758664
Congo,2009,África,0,0,CD,-4.038333,21.758664
Congo,2010,África,0,0,CD,-4.038333,21.758664
Congo,2011,África,360,570,CD,-4.038333,21.758664
Congo,2012,África,0,0,CD,-4.038333,21.758664
Congo,2013,África,0,0,CD,-4.038333,21.758664
Congo,2014,África,0,0,CD,-4.038333,21.758664
Congo,2015,África,0,0,CD,-4.038333,21.758664
Congo,2016,África,0,0,CD,-4.038333,21.758664
Congo,2017,África,0,0,CD,-4.038333,21.758664
Congo,2018,África,0,0,CD,-4.038333,21.758664
Congo,2019,África,0,0,CD,-4.038333,21.758664
Congo,2020,África,0,0,CD,-4.038333,21.758664
Congo,2021,África,0,0,CD,-4.038333,21.758664
Congo,2022,África,0,0,CD,-4.038333,21.758664
Congo,2023,África,17100,26600,CD,-4.038333,21.758664
"Coreia, Republica Sul",2008,Ásia,3520,14366,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2009,Ásia,0,0,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2010,Ásia,0,0,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2011,Ásia,0,0,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2012,Ásia,0,0,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2013,Ásia,0,0,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2014,Ásia,0,0,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2015,Ásia,0,0,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2016,Ásia,8,20,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2017,Ásia,0,0,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2018,Ásia,120,109,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2019,Ásia,70,194,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2020,Ásia,103,433,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2021,Ásia,67,100,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2022,Ásia,77,257,Coreia do Sul,35.907757,127.766922
"Coreia, Republica Sul",2023,Ásia,25,171,Coreia do Sul,35.907757,127.766922
Costa Rica,2008,América do Norte,55,200,Resposta automática,9.748917,-83.753428
Costa Rica,2009,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2010,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2011,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2012,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2013,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2014,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2015,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2016,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2017,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2018,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2019,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2020,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2021,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2022,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa Rica,2023,América do Norte,0,0,Resposta automática,9.748917,-83.753428
Costa do Marfim,2008,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2009,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2010,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2011,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2012,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2013,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2014,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2015,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2016,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2017,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2018,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2019,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2020,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2021,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2022,África,0,0,CI,7.539989,-5.54708
Costa do Marfim,2023,África,0,0,CI,7.539989,-5.54708
Croácia,2008,Europa,0,0,RH,45.1,15.2
Croácia,2009,Europa,0,0,RH,45.1,15.2
Croácia,2010,Europa,0,0,RH,45.1,15.2
Croácia,2011,Europa,0,0,RH,45.1,15.2
Croácia,2012,Europa,0,0,RH,45.1,15.2
Croácia,2013,Europa,0,0,RH,45.1,15.2
Croácia,2014,Europa,0,0,RH,45.1,15.2
Croácia,2015,Europa,0,0,RH,45.1,15.2
Croácia,2016,Europa,0,0,RH,45.1,15.2
Croácia,2017,Europa,0,0,RH,45.1,15.2
Croácia,2018,Europa,0,0,RH,45.1,15.2
Croácia,2019,Europa,0,0,RH,45.1,15.2
Croácia,2020,Europa,21,123,RH,45.1,15.2
Croácia,2021,Europa,0,0,RH,45.1,15.2
Croácia,2022,Europa,34,484,RH,45.1,15.2
Croácia,2023,Europa,0,0,RH,45.1,15.2
Cuba,2008,América do Norte,0,0,CU,21.521757,-77.781167
Cuba,2009,América do Norte,0,0,CU,21.521757,-77.781167
Cuba,2010,América do Norte,0,0,CU,21.521757,-77.781167
Cuba,2011,América do Norte,2880,4899,CU,21.521757,-77.781167
Cuba,2012,América do Norte,0,0,CU,21.521757,-77.781167
Cuba,2013,América do Norte,0,0,CU,21.521757,-77.781167
Cuba,2014,América do Norte,38875,43200,CU,21.521757,-77.781167
Cuba,2015,América do Norte,97965,108864,CU,21.521757,-77.781167
Cuba,2016,América do Norte,63741,69830,CU,21.521757,-77.781167
Cuba,2017,América do Norte,62791,72229,CU,21.521757,-77.781167
Cuba,2018,América do Norte,4776,5584,CU,21.521757,-77.781167
Cuba,2019,América do Norte,0,0,CU,21.521757,-77.781167
Cuba,2020,América do Norte,0,0,CU,21.521757,-77.781167
Cuba,2021,América do Norte,0,0,CU,21.521757,-77.781167
Cuba,2022,América do Norte,16,6,CU,21.521757,-77.781167
Cuba,2023,América do Norte,0,0,CU,21.521757,-77.781167
Curaçao,2008,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2009,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2010,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2011,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2012,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2013,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2014,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2015,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2016,América do Norte,0,0,CW,12.12161,-68.949417
Curaçao,2017,América do Norte,12340,23011,CW,12.12161,-68.949417
Curaçao,2018,América do Norte,23930,43676,CW,12.12161,-68.949417
Curaçao,2019,América do Norte,33951,62067,CW,12.12161,-68.949417
Curaçao,2020,América do Norte,47962,65986,CW,12.12161,-68.949417
Curaçao,2021,América do Norte,32263,58993,CW,12.12161,-68.949417
Curaçao,2022,América do Norte,40673,66950,CW,12.12161,-68.949417
Curaçao,2023,América do Norte,25135,40807,CW,12.12161,-68.949417
Dinamarca,2008,Europa,518,15905,Dinamarca,56.26392,9.501785
Dinamarca,2009,Europa,1980,21780,Dinamarca,56.26392,9.501785
Dinamarca,2010,Europa,7034,69161,Dinamarca,56.26392,9.501785
Dinamarca,2011,Europa,32797,83057,Dinamarca,56.26392,9.501785
Dinamarca,2012,Europa,4716,23802,Dinamarca,56.26392,9.501785
Dinamarca,2013,Europa,17892,101915,Dinamarca,56.26392,9.501785
Dinamarca,2014,Europa,3240,16871,Dinamarca,56.26392,9.501785
Dinamarca,2015,Europa,7080,29306,Dinamarca,56.26392,9.501785
Dinamarca,2016,Europa,1278,8171,Dinamarca,56.26392,9.501785
Dinamarca,2017,Europa,581,2829,Dinamarca,56.26392,9.501785
Dinamarca,2018,Europa,0,0,Dinamarca,56.26392,9.501785
Dinamarca,2019,Europa,240,306,Dinamarca,56.26392,9.501785
Dinamarca,2020,Europa,659,1962,Dinamarca,56.26392,9.501785
Dinamarca,2021,Europa,87,504,Dinamarca,56.26392,9.501785
Dinamarca,2022,Europa,2,6,Dinamarca,56.26392,9.501785
Dinamarca,2023,Europa,1734,15261,Dinamarca,56.26392,9.501785
Dominica,2008,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2009,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2010,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2011,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2012,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2013,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2014,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2015,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2016,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2017,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2018,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2019,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2020,América do Norte,0,0,DM,15.414999,-61.370976
Dominica,2021,América do Norte,460,634,DM,15.414999,-61.370976
Dominica,2022,América do Norte,1485,2223,DM,15.414999,-61.370976
Dominica,2023,América do Norte,0,0,DM,15.414999,-61.370976
El Salvador,2008,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2009,América do Norte,55,100,SV,13.794185,-88.89653
El Salvador,2010,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2011,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2012,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2013,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2014,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2015,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2016,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2017,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2018,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2019,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2020,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2021,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2022,América do Norte,0,0,SV,13.794185,-88.89653
El Salvador,2023,América do Norte,0,0,SV,13.794185,-88.89653
Emirados Arabes Unidos,2008,Ásia,2437,12298,AE,23.424076,53.847818
Emirados Arabes Unidos,2009,Ásia,1398,4032,AE,23.424076,53.847818
Emirados Arabes Unidos,2010,Ásia,1035,3206,AE,23.424076,53.847818
Emirados Arabes Unidos,2011,Ásia,2120,6594,AE,23.424076,53.847818
Emirados Arabes Unidos,2012,Ásia,675,3300,AE,23.424076,53.847818
Emirados Arabes Unidos,2013,Ásia,0,0,AE,23.424076,53.847818
Emirados Arabes Unidos,2014,Ásia,640,3381,AE,23.424076,53.847818
Emirados Arabes Unidos,2015,Ásia,765,3740,AE,23.424076,53.847818
Emirados Arabes Unidos,2016,Ásia,585,2760,AE,23.424076,53.847818
Emirados Arabes Unidos,2017,Ásia,675,3302,AE,23.424076,53.847818
Emirados Arabes Unidos,2018,Ásia,360,1762,AE,23.424076,53.847818
Emirados Arabes Unidos,2019,Ásia,450,2202,AE,23.424076,53.847818
Emirados Arabes Unidos,2020,Ásia,581,2279,AE,23.424076,53.847818
Emirados Arabes Unidos,2021,Ásia,810,10522,AE,23.424076,53.847818
Emirados Arabes Unidos,2022,Ásia,4781,85465,AE,23.424076,53.847818
Emirados Arabes Unidos,2023,Ásia,1417,6762,AE,23.424076,53.847818
Equador,2008,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2009,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2010,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2011,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2012,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2013,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2014,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2015,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2016,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2017,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2018,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2019,América do Sul,2,3,EC,-1.831239,-78.183406
Equador,2020,América do Sul,3780,3824,EC,-1.831239,-78.183406
Equador,2021,América do Sul,0,0,EC,-1.831239,-78.183406
Equador,2022,América do Sul,135,210,EC,-1.831239,-78.183406
Equador,2023,América do Sul,2790,4392,EC,-1.831239,-78.183406
"Eslovaca, Republica",2008,Europa,585,16063,SK,48.669026,19.699024
"Eslovaca, Republica",2009,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2010,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2011,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2012,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2013,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2014,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2015,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2016,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2017,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2018,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2019,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2020,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2021,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2022,Europa,0,0,SK,48.669026,19.699024
"Eslovaca, Republica",2023,Europa,0,0,SK,48.669026,19.699024
Espanha,2008,Europa,2942,6834,ES,40.463667,-3.74922
Espanha,2009,Europa,2181,4050,ES,40.463667,-3.74922
Espanha,2010,Europa,0,0,ES,40.463667,-3.74922
Espanha,2011,Europa,5206,24618,ES,40.463667,-3.74922
Espanha,2012,Europa,0,0,ES,40.463667,-3.74922
Espanha,2013,Europa,1972980,3748940,ES,40.463667,-3.74922
Espanha,2014,Europa,0,0,ES,40.463667,-3.74922
Espanha,2015,Europa,0,0,ES,40.463667,-3.74922
Espanha,2016,Europa,0,0,ES,40.463667,-3.74922
Espanha,2017,Europa,0,0,ES,40.463667,-3.74922
Espanha,2018,Europa,6123,22631,ES,40.463667,-3.74922
Espanha,2019,Europa,3540,1353,ES,40.463667,-3.74922
Espanha,2020,Europa,28,126,ES,40.463667,-3.74922
Espanha,2021,Europa,0,0,ES,40.463667,-3.74922
Espanha,2022,Europa,0,0,ES,40.463667,-3.74922
Espanha,2023,Europa,180,4171,ES,40.463667,-3.74922
Estados Unidos,2008,América do Norte,443895,804607,EUA,37.09024,-95.712891
Estados Unidos,2009,América do Norte,372319,660066,EUA,37.09024,-95.712891
Estados Unidos,2010,América do Norte,228968,478630,EUA,37.09024,-95.712891
Estados Unidos,2011,América do Norte,306787,1030254,EUA,37.09024,-95.712891
Estados Unidos,2012,América do Norte,146585,303986,EUA,37.09024,-95.712891
Estados Unidos,2013,América do Norte,245368,786556,EUA,37.09024,-95.712891
Estados Unidos,2014,América do Norte,222267,494216,EUA,37.09024,-95.712891
Estados Unidos,2015,América do Norte,195896,524109,EUA,37.09024,-95.712891
Estados Unidos,2016,América do Norte,258072,687411,EUA,37.09024,-95.712891
Estados Unidos,2017,América do Norte,132688,1523699,EUA,37.09024,-95.712891
Estados Unidos,2018,América do Norte,169109,512519,EUA,37.09024,-95.712891
Estados Unidos,2019,América do Norte,209765,616274,EUA,37.09024,-95.712891
Estados Unidos,2020,América do Norte,300178,610793,EUA,37.09024,-95.712891
Estados Unidos,2021,América do Norte,111085,203554,EUA,37.09024,-95.712891
Estados Unidos,2022,América do Norte,220373,447893,EUA,37.09024,-95.712891
Estados Unidos,2023,América do Norte,229839,429091,EUA,37.09024,-95.712891
Estônia,2008,Europa,4114,9730,EE,58.595272,25.013607
Estônia,2009,Europa,5438,10802,EE,58.595272,25.013607
Estônia,2010,Europa,15848,40778,EE,58.595272,25.013607
Estônia,2011,Europa,450,5336,EE,58.595272,25.013607
Estônia,2012,Europa,3321,19384,EE,58.595272,25.013607
Estônia,2013,Europa,0,0,EE,58.595272,25.013607
Estônia,2014,Europa,0,0,EE,58.595272,25.013607
Estônia,2015,Europa,0,0,EE,58.595272,25.013607
Estônia,2016,Europa,900,4800,EE,58.595272,25.013607
Estônia,2017,Europa,0,0,EE,58.595272,25.013607
Estônia,2018,Europa,0,0,EE,58.595272,25.013607
Estônia,2019,Europa,0,0,EE,58.595272,25.013607
Estônia,2020,Europa,0,0,EE,58.595272,25.013607
Estônia,2021,Europa,0,0,EE,58.595272,25.013607
Estônia,2022,Europa,0,0,EE,58.595272,25.013607
Estônia,2023,Europa,0,0,EE,58.595272,25.013607
Filipinas,2008,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2009,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2010,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2011,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2012,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2013,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2014,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2015,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2016,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2017,Ásia,0,0,Filipinas,12.879721,121.774017
Filipinas,2018,Ásia,9608,16205,Filipinas,12.879721,121.774017
Filipinas,2019,Ásia,736,2486,Filipinas,12.879721,121.774017
Filipinas,2020,Ásia,719,1548,Filipinas,12.879721,121.774017
Filipinas,2021,Ásia,2784,10368,Filipinas,12.879721,121.774017
Filipinas,2022,Ásia,375,790,Filipinas,12.879721,121.774017
Filipinas,2023,Ásia,94,334,Filipinas,12.879721,121.774017
Finlândia,2008,Europa,0,0,FI,61.92411,25.748151
Finlândia,2009,Europa,0,0,FI,61.92411,25.748151
Finlândia,2010,Europa,0,0,FI,61.92411,25.748151
Finlândia,2011,Europa,12404,50394,FI,61.92411,25.748151
Finlândia,2012,Europa,17100,67959,FI,61.92411,25.748151
Finlândia,2013,Europa,36682,283114,FI,61.92411,25.748151
Finlândia,2014,Europa,12960,94962,FI,61.92411,25.748151
Finlândia,2015,Europa,0,0,FI,61.92411,25.748151
Finlândia,2016,Europa,7617,41003,FI,61.92411,25.748151
Finlândia,2017,Europa,0,0,FI,61.92411,25.748151
Finlândia,2018,Europa,0,0,FI,61.92411,25.748151
Finlândia,2019,Europa,0,0,FI,61.92411,25.748151
Finlândia,2020,Europa,0,0,FI,61.92411,25.748151
Finlândia,2021,Europa,0,0,FI,61.92411,25.748151
Finlândia,2022,Europa,0,0,FI,61.92411,25.748151
Finlândia,2023,Europa,5,11,FI,61.92411,25.748151
França,2008,Europa,11078,27500,França,46.227638,2.213749
França,2009,Europa,0,0,França,46.227638,2.213749
França,2010,Europa,3614,18904,França,46.227638,2.213749
França,2011,Europa,0,0,França,46.227638,2.213749
França,2012,Europa,195604,185791,França,46.227638,2.213749
França,2013,Europa,6885,42256,França,46.227638,2.213749
França,2014,Europa,33755,167807,França,46.227638,2.213749
França,2015,Europa,1596,4749,França,46.227638,2.213749
França,2016,Europa,6037,30055,França,46.227638,2.213749
França,2017,Europa,4253,21654,França,46.227638,2.213749
França,2018,Europa,11077,48677,França,46.227638,2.213749
França,2019,Europa,18286,67072,França,46.227638,2.213749
França,2020,Europa,12622,57144,França,46.227638,2.213749
França,2021,Europa,7052,23742,França,46.227638,2.213749
França,2022,Europa,5694,25008,França,46.227638,2.213749
França,2023,Europa,2265,14722,França,46.227638,2.213749
Gana,2008,África,18168,25642,GH,7.946527,-1.023194
