Id,País,ano,quantidade,valor,Continente
133,Tuvalu,2012,0,0,Oceania
134,Uruguai,2012,1135,3879,América do Sul
135,Vanuatu,2012,0,0,Oceania
136,Venezuela,2012,1029,7492,América do Sul
137,Vietnã,2012,0,0,Ásia
1,Afeganistão,2013,0,0,Ásia
2,África do Sul,2013,0,0,África
3,"Alemanha, República Democrática",2013,61699,265978,Europa
4,Angola,2013,1573,9300,África
5,Anguilla,2013,0,0,América do Norte
6,Antígua e Barbuda,2013,0,0,América do Norte
7,Antilhas Holandesas,2013,11281,19565,América do Norte
8,Arábia Saudita,2013,0,0,Ásia
9,Argentina,2013,0,0,América do Sul
10,Aruba,2013,0,0,América do Norte
11,Austrália,2013,16707,101715,Oceania
12,Áustria,2013,0,0,Europa
13,Bahamas,2013,581,5145,América do Norte
14,Bangladesh,2013,0,0,Ásia
15,Barbados,2013,0,0,América do Norte
16,Barein,2013,0,0,Ásia
17,Bélgica,2013,22461,95893,Europa
18,Belice,2013,0,0,América do Norte
19,Benin,2013,0,0,África
20,Bermudas,2013,0,0,América do Norte
21,Bolívia,2013,19147,25998,América do Sul
22,Bósnia-Herzegovina,2013,0,0,Europa
23,Brasil,2013,0,0,América do Sul
24,Bulgária,2013,0,0,Europa
25,Cabo Verde,2013,0,0,África
26,Camarões,2013,0,0,África
27,Canadá,2013,25329,174643,América do Norte
28,Catar,2013,0,0,Ásia
29,"Cayman, Ilhas",2013,0,0,América do Norte
30,Chile,2013,0,0,América do Sul
31,China,2013,40929,279956,Ásia
32,Chipre,2013,0,0,Ásia
33,Cingapura,2013,766,5779,Ásia
34,"Cocos (Keeling), Ilhas",2013,0,0,Oceania
35,Colômbia,2013,8,30,América do Sul
36,Comores,2013,0,0,África
37,Congo,2013,0,0,África
38,"Coreia, Republica Sul",2013,0,0,Ásia
39,Costa do Marfim,2013,0,0,África
40,Costa Rica,2013,0,0,América do Norte
41,Croácia,2013,0,0,Europa
42,Cuba,2013,0,0,América do Norte
43,Curaçao,2013,0,0,América do Norte
44,Dinamarca,2013,17892,101915,Europa
45,Dominica,2013,0,0,América do Norte
46,El Salvador,2013,0,0,América do Norte
47,Emirados Arabes Unidos,2013,0,0,Ásia
48,Equador,2013,0,0,América do Sul
49,"Eslovaca, Republica",2013,0,0,Europa
50,Espanha,2013,1972980,3748940,Europa
51,Estados Unidos,2013,245368,786556,América do Norte
52,Estônia,2013,0,0,Europa
53,Filipinas,2013,0,0,Ásia
54,Finlândia,2013,36682,283114,Europa
55,França,2013,6885,42256,Europa
56,Gana,2013,0,0,África
57,Gibraltar,2013,0,0,Europa
58,Granada,2013,0,0,América do Norte
59,Grécia,2013,0,0,Europa
60,Guatemala,2013,0,0,América do Norte
61,Guiana,2013,0,0,América do Sul
62,Guiana Francesa,2013,0,0,América do Sul
63,Guine Bissau,2013,0,0,África
64,Guine Equatorial,2013,1108,5336,África
65,Haiti,2013,0,0,América do Norte
66,Honduras,2013,0,0,América do Norte
67,Hong Kong,2013,16013,61224,Ásia
68,Hungria,2013,0,0,Europa
69,Ilha de Man,2013,0,0,Europa
70,Ilhas Virgens,2013,0,0,América do Norte
71,India,2013,0,0,Ásia
72,Indonésia,2013,0,0,Ásia
73,Irã,2013,0,0,Ásia
74,Iraque,2013,0,0,Ásia
75,Irlanda,2013,0,0,Europa
76,Itália,2013,1710,11967,Europa
77,Jamaica,2013,0,0,América do Norte
78,Japão,2013,91988,429088,Ásia
79,Jordânia,2013,0,0,Ásia
80,Letônia,2013,0,0,Europa
81,Líbano,2013,0,0,Ásia
82,Libéria,2013,0,0,África
83,Luxemburgo,2013,5135,29474,Europa
84,Macau,2013,0,0,Ásia
85,Malásia,2013,0,0,Ásia
86,Malavi,2013,0,0,África
87,Malta,2013,0,0,Europa
88,"Marshall, Ilhas",2013,0,0,Oceania
89,Martinica,2013,0,0,América do Norte
90,Mauritânia,2013,0,0,África
91,México,2013,0,0,América do Norte
92,Moçambique,2013,0,0,África
93,Montenegro,2013,0,0,Europa
94,Namíbia,2013,0,0,África
95,Nicarágua,2013,0,0,América do Norte
96,Nigéria,2013,1350,2245,África
97,Noruega,2013,2375,19008,Europa
98,Nova Caledônia,2013,0,0,Oceania
99,Nova Zelândia,2013,1004,4092,Oceania
100,Omã,2013,0,0,Ásia
101,Países Baixos,2013,57792,255690,Europa
102,Palau,2013,0,0,Oceania
103,Panamá,2013,0,0,América do Norte
104,Paraguai,2013,481564,680828,América do Sul
105,Peru,2013,0,0,América do Sul
106,Pitcairn,2013,0,0,Oceania
107,Polônia,2013,19249,90960,Europa
108,Porto Rico,2013,0,0,América do Norte
109,Portugal,2013,23810,17627,Europa
110,Quênia,2013,6,4,África
111,Reino Unido,2013,59161,305005,Europa
112,República Dominicana,2013,0,0,América do Norte
113,Rússia,2013,5893291,14795694,Europa/Ásia
114,São Cristóvão e Névis,2013,0,0,América do Norte
115,São Tomé e Príncipe,2013,0,0,África
116,São Vicente e Granadinas,2013,0,0,América do Norte
117,Senegal,2013,0,0,África
118,Serra Leoa,2013,0,0,África
119,Singapura,2013,0,0,Ásia
120,Suazilândia,2013,0,0,África
121,Suécia,2013,3195,20183,Europa
122,Suíça,2013,2997,29785,Europa
123,Suriname,2013,1800,2960,América do Sul
124,Tailândia,2013,0,0,Ásia
125,Taiwan (Formosa),2013,0,0,Ásia
126,Tanzânia,2013,0,0,África
127,"Tcheca, República",2013,3697,23549,Europa
128,Togo,2013,0,0,África
129,Toquelau,2013,0,0,Oceania
130,Trinidade Tobago,2013,0,0,América do Norte
131,Tunísia,2013,0,0,África
132,Turquia,2013,0,0,Ásia/Europa
133,Tuvalu,2013,0,0,Oceania
134,Uruguai,2013,1526,13343,América do Sul
135,Vanuatu,2013,0,0,Oceania
136,Venezuela,2013,0,0,América do Sul
137,Vietnã,2013,0,0,Ásia
1,Afeganistão,2014,0,0,Ásia
2,África do Sul,2014,0,0,África
3,"Alemanha, República Democrática",2014,213348,761653,Europa
4,Angola,2014,12182,23124,África
5,Anguilla,2014,0,0,América do Norte
6,Antígua e Barbuda,2014,0,0,América do Norte
7,Antilhas Holandesas,2014,4455,7169,América do Norte
8,Arábia Saudita,2014,0,0,Ásia
9,Argentina,2014,20385,95130,América do Sul
10,Aruba,2014,450,755,América do Norte
11,Austrália,2014,6308,43709,Oceania
12,Áustria,2014,0,0,Europa
13,Bahamas,2014,0,0,América do Norte
14,Bangladesh,2014,0,0,Ásia
15,Barbados,2014,0,0,América do Norte
16,Barein,2014,0,0,Ásia
17,Bélgica,2014,151320,704093,Europa
18,Belice,2014,0,0,América do Norte
19,Benin,2014,0,0,África
20,Bermudas,2014,0,0,América do Norte
21,Bolívia,2014,12534,18303,América do Sul
22,Bósnia-Herzegovina,2014,0,0,Europa
23,Brasil,2014,0,0,América do Sul
24,Bulgária,2014,0,0,Europa
25,Cabo Verde,2014,0,0,África
26,Camarões,2014,0,0,África
27,Canadá,2014,35082,226875,América do Norte
28,Catar,2014,0,0,Ásia
29,"Cayman, Ilhas",2014,0,0,América do Norte
30,Chile,2014,0,0,América do Sul
31,China,2014,64040,455340,Ásia
32,Chipre,2014,0,0,Ásia
33,Cingapura,2014,541,3887,Ásia
34,"Cocos (Keeling), Ilhas",2014,0,0,Oceania
35,Colômbia,2014,0,0,América do Sul
36,Comores,2014,0,0,África
37,Congo,2014,0,0,África
38,"Coreia, Republica Sul",2014,0,0,Ásia
39,Costa do Marfim,2014,0,0,África
40,Costa Rica,2014,0,0,América do Norte
41,Croácia,2014,0,0,Europa
42,Cuba,2014,38875,43200,América do Norte
43,Curaçao,2014,0,0,América do Norte
44,Dinamarca,2014,3240,16871,Europa
45,Dominica,2014,0,0,América do Norte
46,El Salvador,2014,0,0,América do Norte
47,Emirados Arabes Unidos,2014,640,3381,Ásia
48,Equador,2014,0,0,América do Sul
49,"Eslovaca, Republica",2014,0,0,Europa
50,Espanha,2014,0,0,Europa
51,Estados Unidos,2014,222267,494216,América do Norte
52,Estônia,2014,0,0,Europa
53,Filipinas,2014,0,0,Ásia
54,Finlândia,2014,12960,94962,Europa
55,França,2014,33755,167807,Europa
56,Gana,2014,0,0,África
57,Gibraltar,2014,0,0,Europa
58,Granada,2014,0,0,América do Norte
59,Grécia,2014,0,0,Europa
60,Guatemala,2014,0,0,América do Norte
61,Guiana,2014,0,0,América do Sul
62,Guiana Francesa,2014,0,0,América do Sul
63,Guine Bissau,2014,0,0,África
64,Guine Equatorial,2014,5646,11983,África
65,Haiti,2014,0,0,América do Norte
66,Honduras,2014,0,0,América do Norte
67,Hong Kong,2014,18130,63534,Ásia
68,Hungria,2014,0,0,Europa
69,Ilha de Man,2014,0,0,Europa
70,Ilhas Virgens,2014,0,0,América do Norte
71,India,2014,0,0,Ásia
72,Indonésia,2014,0,0,Ásia
73,Irã,2014,0,0,Ásia
74,Iraque,2014,0,0,Ásia
75,Irlanda,2014,0,0,Europa
76,Itália,2014,604,2492,Europa
77,Jamaica,2014,0,0,América do Norte
78,Japão,2014,106426,401774,Ásia
79,Jordânia,2014,0,0,Ásia
80,Letônia,2014,0,0,Europa
81,Líbano,2014,0,0,Ásia
82,Libéria,2014,0,0,África
83,Luxemburgo,2014,8281,52400,Europa
84,Macau,2014,0,0,Ásia
85,Malásia,2014,0,0,Ásia
86,Malavi,2014,0,0,África
87,Malta,2014,0,0,Europa
88,"Marshall, Ilhas",2014,0,0,Oceania
89,Martinica,2014,0,0,América do Norte
90,Mauritânia,2014,0,0,África
91,México,2014,1521,24336,América do Norte
92,Moçambique,2014,0,0,África
93,Montenegro,2014,0,0,Europa
94,Namíbia,2014,0,0,África
95,Nicarágua,2014,0,0,América do Norte
96,Nigéria,2014,0,0,África
97,Noruega,2014,7179,50464,Europa
98,Nova Caledônia,2014,0,0,Oceania
99,Nova Zelândia,2014,2800,13675,Oceania
100,Omã,2014,0,0,Ásia
101,Países Baixos,2014,165289,773767,Europa
102,Palau,2014,0,0,Oceania
103,Panamá,2014,0,0,América do Norte
104,Paraguai,2014,521847,908028,América do Sul
105,Peru,2014,0,0,América do Sul
106,Pitcairn,2014,0,0,Oceania
107,Polônia,2014,30181,107957,Europa
108,Porto Rico,2014,0,0,América do Norte
109,Portugal,2014,71544,79141,Europa
110,Quênia,2014,0,0,África
111,Reino Unido,2014,305807,1373747,Europa
112,República Dominicana,2014,0,0,América do Norte
113,Rússia,2014,190656,61440,Europa/Ásia
114,São Cristóvão e Névis,2014,0,0,América do Norte
115,São Tomé e Príncipe,2014,0,0,África
116,São Vicente e Granadinas,2014,0,0,América do Norte
117,Senegal,2014,0,0,África
118,Serra Leoa,2014,0,0,África
119,Singapura,2014,0,0,Ásia
120,Suazilândia,2014,0,0,África
121,Suécia,2014,10404,51057,Europa
122,Suíça,2014,27933,231762,Europa
123,Suriname,2014,6,19,América do Sul
124,Tailândia,2014,0,0,Ásia
125,Taiwan (Formosa),2014,12519,67907,Ásia
126,Tanzânia,2014,0,0,África
127,"Tcheca, República",2014,4500,35005,Europa
128,Togo,2014,0,0,África
129,Toquelau,2014,0,0,Oceania
130,Trinidade Tobago,2014,360,1600,América do Norte
131,Tunísia,2014,0,0,África
132,Turquia,2014,0,0,Ásia/Europa
133,Tuvalu,2014,0,0,Oceania
134,Uruguai,2014,0,0,América do Sul
135,Vanuatu,2014,0,0,Oceania
136,Venezuela,2014,14,232,América do Sul
137,Vietnã,2014,0,0,Ásia
1,Afeganistão,2015,0,0,Ásia
2,África do Sul,2015,0,0,África
3,"Alemanha, República Democrática",2015,10680,44780,Europa
4,Angola,2015,1908,17089,África
5,Anguilla,2015,0,0,América do Norte
6,Antígua e Barbuda,2015,0,0,América do Norte
7,Antilhas Holandesas,2015,6660,10545,América do Norte
8,Arábia Saudita,2015,0,0,Ásia
9,Argentina,2015,0,0,América do Sul
10,Aruba,2015,0,0,América do Norte
11,Austrália,2015,7437,48011,Oceania
12,Áustria,2015,0,0,Europa
13,Bahamas,2015,0,0,América do Norte
14,Bangladesh,2015,0,0,Ásia
15,Barbados,2015,0,0,América do Norte
16,Barein,2015,0,0,Ásia
17,Bélgica,2015,4473,26399,Europa
18,Belice,2015,0,0,América do Norte
19,Benin,2015,0,0,África
20,Bermudas,2015,0,0,América do Norte
21,Bolívia,2015,10674,12990,América do Sul
22,Bósnia-Herzegovina,2015,0,0,Europa
23,Brasil,2015,0,0,América do Sul
24,Bulgária,2015,0,0,Europa
25,Cabo Verde,2015,0,0,África
26,Camarões,2015,0,0,África
27,Canadá,2015,24547,118394,América do Norte
28,Catar,2015,0,0,Ásia
29,"Cayman, Ilhas",2015,0,0,América do Norte
30,Chile,2015,0,0,América do Sul
31,China,2015,47609,222866,Ásia
32,Chipre,2015,0,0,Ásia
33,Cingapura,2015,1116,2774,Ásia
34,"Cocos (Keeling), Ilhas",2015,0,0,Oceania
35,Colômbia,2015,0,0,América do Sul
36,Comores,2015,0,0,África
37,Congo,2015,0,0,África
38,"Coreia, Republica Sul",2015,0,0,Ásia
39,Costa do Marfim,2015,0,0,África
40,Costa Rica,2015,0,0,América do Norte
41,Croácia,2015,0,0,Europa
42,Cuba,2015,97965,108864,América do Norte
43,Curaçao,2015,0,0,América do Norte
44,Dinamarca,2015,7080,29306,Europa
45,Dominica,2015,0,0,América do Norte
46,El Salvador,2015,0,0,América do Norte
47,Emirados Arabes Unidos,2015,765,3740,Ásia
48,Equador,2015,0,0,América do Sul
49,"Eslovaca, Republica",2015,0,0,Europa
50,Espanha,2015,0,0,Europa
51,Estados Unidos,2015,195896,524109,América do Norte
52,Estônia,2015,0,0,Europa
53,Filipinas,2015,0,0,Ásia
54,Finlândia,2015,0,0,Europa
55,França,2015,1596,4749,Europa
56,Gana,2015,0,0,África
57,Gibraltar,2015,0,0,Europa
58,Granada,2015,0,0,América do Norte
59,Grécia,2015,0,0,Europa
60,Guatemala,2015,0,0,América do Norte
61,Guiana,2015,0,0,América do Sul
62,Guiana Francesa,2015,0,0,América do Sul
63,Guine Bissau,2015,0,0,África
64,Guine Equatorial,2015,0,0,África
65,Haiti,2015,0,0,América do Norte
66,Honduras,2015,0,0,América do Norte
67,Hong Kong,2015,1229,7837,Ásia
68,Hungria,2015,0,0,Europa
69,Ilha de Man,2015,0,0,Europa
70,Ilhas Virgens,2015,0,0,América do Norte
71,India,2015,0,0,Ásia
72,Indonésia,2015,0,0,Ásia
73,Irã,2015,0,0,Ásia
74,Iraque,2015,0,0,Ásia
75,Irlanda,2015,0,0,Europa
76,Itália,2015,0,0,Europa
77,Jamaica,2015,0,0,América do Norte
78,Japão,2015,31597,87853,Ásia
79,Jordânia,2015,0,0,Ásia
80,Letônia,2015,0,0,Europa
81,Líbano,2015,0,0,Ásia
82,Libéria,2015,0,0,África
83,Luxemburgo,2015,2295,17358,Europa
84,Macau,2015,0,0,Ásia
85,Malásia,2015,0,0,Ásia
86,Malavi,2015,0,0,África
87,Malta,2015,0,0,Europa
88,"Marshall, Ilhas",2015,0,0,Oceania
89,Martinica,2015,0,0,América do Norte
90,Mauritânia,2015,0,0,África
91,México,2015,0,0,América do Norte
92,Moçambique,2015,0,0,África
93,Montenegro,2015,0,0,Europa
94,Namíbia,2015,0,0,África
95,Nicarágua,2015,0,0,América do Norte
96,Nigéria,2015,0,0,África
97,Noruega,2015,1058,6021,Europa
98,Nova Caledônia,2015,0,0,Oceania
99,Nova Zelândia,2015,809,3476,Oceania
100,Omã,2015,0,0,Ásia
101,Países Baixos,2015,44987,186464,Europa
102,Palau,2015,0,0,Oceania
103,Panamá,2015,0,0,América do Norte
104,Paraguai,2015,495428,741370,América do Sul
105,Peru,2015,0,0,América do Sul
106,Pitcairn,2015,0,0,Oceania
107,Polônia,2015,11654,42781,Europa
108,Porto Rico,2015,0,0,América do Norte
109,Portugal,2015,47736,42586,Europa
110,Quênia,2015,0,0,África
111,Reino Unido,2015,68382,308407,Europa
112,República Dominicana,2015,0,0,América do Norte
113,Rússia,2015,47664,18240,Europa/Ásia
114,São Cristóvão e Névis,2015,0,0,América do Norte
115,São Tomé e Príncipe,2015,0,0,África
116,São Vicente e Granadinas,2015,0,0,América do Norte
117,Senegal,2015,0,0,África
118,Serra Leoa,2015,0,0,África
119,Singapura,2015,0,0,Ásia
120,Suazilândia,2015,0,0,África
121,Suécia,2015,1412,6404,Europa
122,Suíça,2015,15872,85790,Europa
123,Suriname,2015,453,713,América do Sul
124,Tailândia,2015,0,0,Ásia
125,Taiwan (Formosa),2015,7200,23940,Ásia
126,Tanzânia,2015,0,0,África
127,"Tcheca, República",2015,2297,15304,Europa
128,Togo,2015,0,0,África
129,Toquelau,2015,0,0,Oceania
130,Trinidade Tobago,2015,0,0,América do Norte
131,Tunísia,2015,0,0,África
132,Turquia,2015,0,0,Ásia/Europa
133,Tuvalu,2015,0,0,Oceania
134,Uruguai,2015,0,0,América do Sul
135,Vanuatu,2015,0,0,Oceania
136,Venezuela,2015,0,0,América do Sul
137,Vietnã,2015,0,0,Ásia
1,Afeganistão,2016,0,0,Ásia
2,África do Sul,2016,0,0,África
3,"Alemanha, República Democrática",2016,14012,68109,Europa
4,Angola,2016,7359,35390,África
5,Anguilla,2016,0,0,América do Norte
6,Antígua e Barbuda,2016,0,0,América do Norte
7,Antilhas Holandesas,2016,16641,26450,América do Norte
8,Arábia Saudita,2016,0,0,Ásia
9,Argentina,2016,0,0,América do Sul
10,Aruba,2016,0,0,América do Norte
11,Austrália,2016,1954,13799,Oceania
12,Áustria,2016,675,5220,Europa
13,Bahamas,2016,0,0,América do Norte
14,Bangladesh,2016,0,0,Ásia
15,Barbados,2016,0,0,América do Norte
16,Barein,2016,0,0,Ásia
17,Bélgica,2016,7200,46534,Europa
18,Belice,2016,0,0,América do Norte
19,Benin,2016,5040,20333,África
20,Bermudas,2016,0,0,América do Norte
21,Bolívia,2016,13586,16902,América do Sul
22,Bósnia-Herzegovina,2016,0,0,Europa
23,Brasil,2016,0,0,América do Sul
24,Bulgária,2016,0,0,Europa
25,Cabo Verde,2016,0,0,África
26,Camarões,2016,0,0,África
27,Canadá,2016,13711,71096,América do Norte
28,Catar,2016,0,0,Ásia
29,"Cayman, Ilhas",2016,0,0,América do Norte
30,Chile,2016,0,0,América do Sul
31,China,2016,134106,499622,Ásia
32,Chipre,2016,0,0,Ásia
33,Cingapura,2016,5445,13199,Ásia
34,"Cocos (Keeling), Ilhas",2016,0,0,Oceania
35,Colômbia,2016,0,0,América do Sul
36,Comores,2016,0,0,África
37,Congo,2016,0,0,África
38,"Coreia, Republica Sul",2016,8,20,Ásia
39,Costa do Marfim,2016,0,0,África
40,Costa Rica,2016,0,0,América do Norte
41,Croácia,2016,0,0,Europa
42,Cuba,2016,63741,69830,América do Norte
43,Curaçao,2016,0,0,América do Norte
44,Dinamarca,2016,1278,8171,Europa
45,Dominica,2016,0,0,América do Norte
46,El Salvador,2016,0,0,América do Norte
47,Emirados Arabes Unidos,2016,585,2760,Ásia
48,Equador,2016,0,0,América do Sul
49,"Eslovaca, Republica",2016,0,0,Europa
50,Espanha,2016,0,0,Europa
51,Estados Unidos,2016,258072,687411,América do Norte
52,Estônia,2016,900,4800,Europa
53,Filipinas,2016,0,0,Ásia
54,Finlândia,2016,7617,41003,Europa
55,França,2016,6037,30055,Europa
56,Gana,2016,0,0,África
57,Gibraltar,2016,0,0,Europa
58,Granada,2016,0,0,América do Norte
59,Grécia,2016,0,0,Europa
60,Guatemala,2016,0,0,América do Norte
61,Guiana,2016,0,0,América do Sul
62,Guiana Francesa,2016,0,0,América do Sul
63,Guine Bissau,2016,0,0,África
64,Guine Equatorial,2016,0,0,África
65,Haiti,2016,0,0,América do Norte
66,Honduras,2016,0,0,América do Norte
67,Hong Kong,2016,6975,86199,Ásia
68,Hungria,2016,0,0,Europa
69,Ilha de Man,2016,0,0,Europa
70,Ilhas Virgens,2016,0,0,América do Norte
71,India,2016,0,0,Ásia
72,Indonésia,2016,0,0,Ásia
73,Irã,2016,0,0,Ásia
74,Iraque,2016,0,0,Ásia
75,Irlanda,2016,0,0,Europa
76,Itália,2016,585,3465,Europa
77,Jamaica,2016,0,0,América do Norte
78,Japão,2016,34341,90954,Ásia
79,Jordânia,2016,0,0,Ásia
80,Letônia,2016,0,0,Europa
81,Líbano,2016,0,0,Ásia
82,Libéria,2016,0,0,África
83,Luxemburgo,2016,2759,21426,Europa
84,Macau,2016,0,0,Ásia
85,Malásia,2016,0,0,Ásia
86,Malavi,2016,0,0,África
87,Malta,2016,0,0,Europa
88,"Marshall, Ilhas",2016,0,0,Oceania
89,Martinica,2016,0,0,América do Norte
90,Mauritânia,2016,0,0,África
91,México,2016,0,0,América do Norte
92,Moçambique,2016,0,0,África
93,Montenegro,2016,0,0,Europa
94,Namíbia,2016,0,0,África
95,Nicarágua,2016,0,0,América do Norte
96,Nigéria,2016,0,0,África
97,Noruega,2016,0,0,Europa
98,Nova Caledônia,2016,0,0,Oceania
99,Nova Zelândia,2016,504,9472,Oceania
100,Omã,2016,0,0,Ásia
101,Países Baixos,2016,42953,190203,Europa
102,Palau,2016,0,0,Oceania
103,Panamá,2016,0,0,América do Norte
104,Paraguai,2016,985739,1655417,América do Sul
105,Peru,2016,0,0,América do Sul
106,Pitcairn,2016,0,0,Oceania
107,Polônia,2016,11457,35402,Europa
108,Porto Rico,2016,0,0,América do Norte
109,Portugal,2016,0,0,Europa
110,Quênia,2016,0,0,África
111,Reino Unido,2016,117044,536681,Europa
112,República Dominicana,2016,0,0,América do Norte
113,Rússia,2016,0,0,Europa/Ásia
114,São Cristóvão e Névis,2016,0,0,América do Norte
115,São Tomé e Príncipe,2016,0,0,África
116,São Vicente e Granadinas,2016,0,0,América do Norte
117,Senegal,2016,0,0,África
118,Serra Leoa,2016,0,0,África
119,Singapura,2016,0,0,Ásia
120,Suazilândia,2016,0,0,África
121,Suécia,2016,291,1214,Europa
122,Suíça,2016,4230,33340,Europa
123,Suriname,2016,900,1375,América do Sul
124,Tailândia,2016,0,0,Ásia
125,Taiwan (Formosa),2016,16967,80379,Ásia
126,Tanzânia,2016,0,0,África
127,"Tcheca, República",2016,3837,28473,Europa
128,Togo,2016,0,0,África
129,Toquelau,2016,0,0,Oceania
130,Trinidade Tobago,2016,0,0,América do Norte
131,Tunísia,2016,0,0,África
132,Turquia,2016,0,0,Ásia/Europa
133,Tuvalu,2016,0,0,Oceania
134,Uruguai,2016,0,0,América do Sul
135,Vanuatu,2016,0,0,Oceania
136,Venezuela,2016,0,0,América do Sul
137,Vietnã,2016,0,0,Ásia
1,Afeganistão,2017,0,0,Ásia
2,África do Sul,2017,0,0,África
3,"Alemanha, República Democrática",2017,15467,87702,Europa
4,Angola,2017,10170,61680,África
5,Anguilla,2017,0,0,América do Norte
6,Antígua e Barbuda,2017,0,0,América do Norte
7,Antilhas Holandesas,2017,5400,8550,América do Norte
8,Arábia Saudita,2017,0,0,Ásia
9,Argentina,2017,0,0,América do Sul
10,Aruba,2017,0,0,América do Norte
11,Austrália,2017,1350,7500,Oceania
12,Áustria,2017,0,0,Europa
13,Bahamas,2017,0,0,América do Norte
14,Bangladesh,2017,0,0,Ásia
15,Barbados,2017,0,0,América do Norte
16,Barein,2017,0,0,Ásia
17,Bélgica,2017,2790,16405,Europa
18,Belice,2017,0,0,América do Norte
19,Benin,2017,0,0,África
20,Bermudas,2017,0,0,América do Norte
21,Bolívia,2017,9495,23085,América do Sul
22,Bósnia-Herzegovina,2017,0,0,Europa
23,Brasil,2017,0,0,América do Sul
24,Bulgária,2017,117,1579,Europa
25,Cabo Verde,2017,0,0,África
26,Camarões,2017,1749,7476,África
27,Canadá,2017,6075,30658,América do Norte
28,Catar,2017,13338,81606,Ásia
29,"Cayman, Ilhas",2017,0,0,América do Norte
30,Chile,2017,0,0,América do Sul
31,China,2017,67594,266086,Ásia
32,Chipre,2017,0,0,Ásia
33,Cingapura,2017,0,0,Ásia
34,"Cocos (Keeling), Ilhas",2017,0,0,Oceania
35,Colômbia,2017,0,0,América do Sul
36,Comores,2017,0,0,África
37,Congo,2017,0,0,África
38,"Coreia, Republica Sul",2017,0,0,Ásia
39,Costa do Marfim,2017,0,0,África
40,Costa Rica,2017,0,0,América do Norte
41,Croácia,2017,0,0,Europa
42,Cuba,2017,62791,72229,América do Norte
43,Curaçao,2017,12340,23011,América do Norte
44,Dinamarca,2017,581,2829,Europa
45,Dominica,2017,0,0,América do Norte
46,El Salvador,2017,0,0,América do Norte
47,Emirados Arabes Unidos,2017,675,3302,Ásia
48,Equador,2017,0,0,América do Sul
49,"Eslovaca, Republica",2017,0,0,Europa
50,Espanha,2017,0,0,Europa
51,Estados Unidos,2017,132688,1523699,América do Norte
52,Estônia,2017,0,0,Europa
53,Filipinas,2017,0,0,Ásia
54,Finlândia,2017,0,0,Europa
55,França,2017,4253,21654,Europa
56,Gana,2017,0,0,África
57,Gibraltar,2017,0,0,Europa
58,Granada,2017,0,0,América do Norte
59,Grécia,2017,0,0,Europa
60,Guatemala,2017,0,0,América do Norte
61,Guiana,2017,0,0,América do Sul
62,Guiana Francesa,2017,0,0,América do Sul
63,Guine Bissau,2017,48,90,África
64,Guine Equatorial,2017,2639,30563,África
65,Haiti,2017,0,0,América do Norte
66,Honduras,2017,0,0,América do Norte
67,Hong Kong,2017,1934,8180,Ásia
68,Hungria,2017,0,0,Europa
69,Ilha de Man,2017,0,0,Europa
70,Ilhas Virgens,2017,0,0,América do Norte
71,India,2017,0,0,Ásia
72,Indonésia,2017,0,0,Ásia
73,Irã,2017,0,0,Ásia
74,Iraque,2017,0,0,Ásia
75,Irlanda,2017,0,0,Europa
76,Itália,2017,468,2248,Europa
77,Jamaica,2017,0,0,América do Norte
78,Japão,2017,33909,92886,Ásia
79,Jordânia,2017,0,0,Ásia
80,Letônia,2017,387,3723,Europa
81,Líbano,2017,0,0,Ásia
82,Libéria,2017,0,0,África
83,Luxemburgo,2017,2719,21947,Europa
84,Macau,2017,0,0,Ásia
85,Malásia,2017,0,0,Ásia
86,Malavi,2017,0,0,África
87,Malta,2017,0,0,Europa
88,"Marshall, Ilhas",2017,0,0,Oceania
89,Martinica,2017,0,0,América do Norte
90,Mauritânia,2017,0,0,África
91,México,2017,664,2292,América do Norte
92,Moçambique,2017,0,0,África
93,Montenegro,2017,0,0,Europa
94,Namíbia,2017,0,0,África
95,Nicarágua,2017,0,0,América do Norte
96,Nigéria,2017,0,0,África
97,Noruega,2017,0,0,Europa
98,Nova Caledônia,2017,0,0,Oceania
99,Nova Zelândia,2017,1678,8140,Oceania
100,Omã,2017,0,0,Ásia
101,Países Baixos,2017,0,0,Europa
102,Palau,2017,0,0,Oceania
103,Panamá,2017,0,0,América do Norte
104,Paraguai,2017,2393468,4274650,América do Sul
105,Peru,2017,0,0,América do Sul
106,Pitcairn,2017,0,0,Oceania
107,Polônia,2017,0,0,Europa
108,Porto Rico,2017,0,0,América do Norte
109,Portugal,2017,0,0,Europa
110,Quênia,2017,0,0,África
111,Reino Unido,2017,60711,242883,Europa
112,República Dominicana,2017,0,0,América do Norte
113,Rússia,2017,0,0,Europa/Ásia
114,São Cristóvão e Névis,2017,0,0,América do Norte
115,São Tomé e Príncipe,2017,0,0,África
116,São Vicente e Granadinas,2017,0,0,América do Norte
117,Senegal,2017,0,0,África
118,Serra Leoa,2017,0,0,África
119,Singapura,2017,0,0,Ásia
120,Suazilândia,2017,0,0,África
121,Suécia,2017,15445,64953,Europa
122,Suíça,2017,6525,74816,Europa
123,Suriname,2017,3690,5638,América do Sul
124,Tailândia,2017,0,0,Ásia
125,Taiwan (Formosa),2017,14988,43954,Ásia
126,Tanzânia,2017,0,0,África
127,"Tcheca, República",2017,2746,16947,Europa
128,Togo,2017,0,0,África
129,Toquelau,2017,0,0,Oceania
